m,lam,j,Mj,v2Mj,v2binom,val,f,v2f,jbits,mbits,in_Jstar,core4,quot4,quotsize
1,2,0,1,0,0,0,1,0,0,1,1,2,;;;,0|0|0|0
1,1|1,0,1,0,0,0,1,0,0,1,1,1|1,;;;,0|0|0|0
1,1|1,1,1,0,0,1,1,0,1,1,0,1|1,;;;,0|0|0|0
2,4,0,1,0,0,0,1,0,0,10,1,,;;;1,0|0|0|1
2,3|1,0,3,0,0,0,3,0,0,10,1,,;;1;,0|0|1|0
2,3|1,1,1,0,1,3,3,0,1,10,0,,;;1;,0|0|1|0
2,2|2,0,2,1,0,2,2,1,0,10,1,2|2,;;;,0|0|0|0
2,2|2,1,1,0,1,3,2,1,1,10,0,2|2,;;;,0|0|0|0
2,2|2,2,1,0,0,2,2,1,10,10,1,2|2,;;;,0|0|0|0
2,2|1|1,0,3,0,0,0,3,0,0,10,1,,;1;;,0|1|0|0
2,2|1|1,1,2,1,1,5,3,0,1,10,0,,;1;;,0|1|0|0
2,2|1|1,2,1,0,0,2,3,0,10,10,0,,;1;;,0|1|0|0
2,1|1|1|1,0,1,0,0,0,1,0,0,10,1,,1;;;,1|0|0|0
2,1|1|1|1,1,1,0,1,3,1,0,1,10,0,,1;;;,1|0|0|0
2,1|1|1|1,2,1,0,0,2,1,0,10,10,0,,1;;;,1|0|0|0
3,6,0,1,0,0,0,1,0,0,11,1,2,;1;;,0|1|0|0
3,5|1,0,5,0,0,0,5,0,0,11,1,1|1,1;;;,1|0|0|0
3,5|1,1,1,0,0,1,5,0,1,11,0,1|1,1;;;,1|0|0|0
3,4|2,0,9,0,0,0,9,0,0,11,1,1|1,;;;1,0|0|0|1
3,4|2,1,3,0,0,1,9,0,1,11,0,1|1,;;;1,0|0|0|1
3,4|2,2,1,0,0,2,9,0,10,11,0,1|1,;;;1,0|0|0|1
3,4|1|1,0,10,1,0,2,10,1,0,11,1,4|1|1,;;;,0|0|0|0
3,4|1|1,1,4,2,0,5,10,1,1,11,0,4|1|1,;;;,0|0|0|0
3,4|1|1,2,1,0,0,2,10,1,10,11,1,4|1|1,;;;,0|0|0|0
3,3|3,0,5,0,0,0,5,0,0,11,1,2,;;1;,0|0|1|0
3,3|3,1,2,1,0,3,5,0,1,11,0,2,;;1;,0|0|1|0
3,3|3,2,1,0,0,2,5,0,10,11,0,2,;;1;,0|0|1|0
3,3|3,3,1,0,0,3,5,0,11,11,0,2,;;1;,0|0|1|0
3,3|2|1,0,16,4,0,8,16,4,0,11,0,3|2|1,;;;,0|0|0|0
3,3|2|1,1,8,3,0,7,16,4,1,11,0,3|2|1,;;;,0|0|0|0
3,3|2|1,2,4,2,0,6,16,4,10,11,0,3|2|1,;;;,0|0|0|0
3,3|2|1,3,2,1,0,5,16,4,11,11,1,3|2|1,;;;,0|0|0|0
3,3|1|1|1,0,10,1,0,2,10,1,0,11,1,3|1|1|1,;;;,0|0|0|0
3,3|1|1|1,1,6,1,0,3,10,1,1,11,0,3|1|1|1,;;;,0|0|0|0
3,3|1|1|1,2,3,0,0,2,10,1,10,11,1,3|1|1|1,;;;,0|0|0|0
3,3|1|1|1,3,1,0,0,3,10,1,11,11,0,3|1|1|1,;;;,0|0|0|0
3,2|2|2,0,5,0,0,0,5,0,0,11,1,1|1,;1;;,0|1|0|0
3,2|2|2,1,3,0,0,1,5,0,1,11,0,1|1,;1;;,0|1|0|0
3,2|2|2,2,2,1,0,4,5,0,10,11,0,1|1,;1;;,0|1|0|0
3,2|2|2,3,1,0,0,3,5,0,11,11,0,1|1,;1;;,0|1|0|0
3,2|2|1|1,0,9,0,0,0,9,0,0,11,1,2,1;;;,1|0|0|0
3,2|2|1|1,1,6,1,0,3,9,0,1,11,0,2,1;;;,1|0|0|0
3,2|2|1|1,2,4,2,0,6,9,0,10,11,0,2,1;;;,1|0|0|0
3,2|2|1|1,3,3,0,0,3,9,0,11,11,0,2,1;;;,1|0|0|0
3,2|1|1|1|1,0,5,0,0,0,5,0,0,11,1,2,;;;1,0|0|0|1
3,2|1|1|1|1,1,4,2,0,5,5,0,1,11,0,2,;;;1,0|0|0|1
3,2|1|1|1|1,2,3,0,0,2,5,0,10,11,0,2,;;;1,0|0|0|1
3,2|1|1|1|1,3,2,1,0,5,5,0,11,11,0,2,;;;1,0|0|0|1
3,1|1|1|1|1|1,0,1,0,0,0,1,0,0,11,1,1|1,;;1;,0|0|1|0
3,1|1|1|1|1|1,1,1,0,0,1,1,0,1,11,0,1|1,;;1;,0|0|1|0
3,1|1|1|1|1|1,2,1,0,0,2,1,0,10,11,0,1|1,;;1;,0|0|1|0
3,1|1|1|1|1|1,3,1,0,0,3,1,0,11,11,0,1|1,;;1;,0|0|1|0
4,8,0,1,0,0,0,1,0,0,100,1,,;;;2,0|0|0|2
4,7|1,0,7,0,0,0,7,0,0,100,1,,;;2;,0|0|2|0
4,7|1,1,1,0,2,5,7,0,1,100,0,,;;2;,0|0|2|0
4,6|2,0,20,2,0,4,20,2,0,100,1,2|2,;1;;,0|1|0|0
4,6|2,1,5,0,2,5,20,2,1,100,0,2|2,;1;;,0|1|0|0
4,6|2,2,1,0,1,4,20,2,10,100,1,2|2,;1;;,0|1|0|0
4,6|1|1,0,21,0,0,0,21,0,0,100,1,,;2;;,0|2|0|0
4,6|1|1,1,6,1,2,7,21,0,1,100,0,,;2;;,0|2|0|0
4,6|1|1,2,1,0,1,4,21,0,10,100,0,,;2;;,0|2|0|0
4,5|3,0,28,2,0,4,28,2,0,100,1,2|2,1;;;,1|0|0|0
4,5|3,1,9,0,2,5,28,2,1,100,0,2|2,1;;;,1|0|0|0
4,5|3,2,3,0,1,4,28,2,10,100,1,2|2,1;;;,1|0|0|0
4,5|3,3,1,0,2,7,28,2,11,100,0,2|2,1;;;,1|0|0|0
4,5|2|1,0,64,6,0,12,64,6,0,100,0,5|2|1,;;;,0|0|0|0
4,5|2|1,1,24,3,2,11,64,6,1,100,0,5|2|1,;;;,0|0|0|0
4,5|2|1,2,8,3,1,10,64,6,10,100,0,5|2|1,;;;,0|0|0|0
4,5|2|1,3,2,1,2,9,64,6,11,100,1,5|2|1,;;;,0|0|0|0
4,5|1|1|1,0,35,0,0,0,35,0,0,100,1,,2;;;,2|0|0|0
4,5|1|1|1,1,15,0,2,5,35,0,1,100,0,,2;;;,2|0|0|0
4,5|1|1|1,2,5,0,1,4,35,0,10,100,0,,2;;;,2|0|0|0
4,5|1|1|1,3,1,0,2,7,35,0,11,100,0,,2;;;,2|0|0|0
4,4|4,0,14,1,0,2,14,1,0,100,1,,;;1;1,0|0|1|1
4,4|4,1,5,0,2,5,14,1,1,100,0,,;;1;1,0|0|1|1
4,4|4,2,2,1,1,6,14,1,10,100,0,,;;1;1,0|0|1|1
4,4|4,3,1,0,2,7,14,1,11,100,0,,;;1;1,0|0|1|1
4,4|4,4,1,0,0,4,14,1,100,100,0,,;;1;1,0|0|1|1
4,4|3|1,0,70,1,0,2,70,1,0,100,1,,;1;;1,0|1|0|1
4,4|3|1,1,30,1,2,7,70,1,1,100,0,,;1;;1,0|1|0|1
4,4|3|1,2,13,0,1,4,70,1,10,100,0,,;1;;1,0|1|0|1
4,4|3|1,3,6,1,2,9,70,1,11,100,0,,;1;;1,0|1|0|1
4,4|3|1,4,3,0,0,4,70,1,100,100,0,,;1;;1,0|1|0|1
4,4|2|2,0,56,3,0,6,56,3,0,100,1,4|2|2,;;;,0|0|0|0
4,4|2|2,1,26,1,2,7,56,3,1,100,0,4|2|2,;;;,0|0|0|0
4,4|2|2,2,12,2,1,8,56,3,10,100,0,4|2|2,;;;,0|0|0|0
4,4|2|2,3,5,0,2,7,56,3,11,100,0,4|2|2,;;;,0|0|0|0
4,4|2|2,4,2,1,0,6,56,3,100,100,1,4|2|2,;;;,0|0|0|0
4,4|2|1|1,0,90,1,0,2,90,1,0,100,1,,1;;;1,1|0|0|1
4,4|2|1|1,1,45,0,2,5,90,1,1,100,0,,1;;;1,1|0|0|1
4,4|2|1|1,2,21,0,1,4,90,1,10,100,0,,1;;;1,1|0|0|1
4,4|2|1|1,3,9,0,2,7,90,1,11,100,0,,1;;;1,1|0|0|1
4,4|2|1|1,4,3,0,0,4,90,1,100,100,0,,1;;;1,1|0|0|1
4,4|1|1|1|1,0,35,0,0,0,35,0,0,100,1,,;;;1|1,0|0|0|2
4,4|1|1|1|1,1,20,2,2,9,35,0,1,100,0,,;;;1|1,0|0|0|2
4,4|1|1|1|1,2,10,1,1,6,35,0,10,100,0,,;;;1|1,0|0|0|2
4,4|1|1|1|1,3,4,2,2,11,35,0,11,100,0,,;;;1|1,0|0|0|2
4,4|1|1|1|1,4,1,0,0,4,35,0,100,100,0,,;;;1|1,0|0|0|2
4,3|3|2,0,42,1,0,2,42,1,0,100,1,,;1;1;,0|1|1|0
4,3|3|2,1,21,0,2,5,42,1,1,100,0,,;1;1;,0|1|1|0
4,3|3|2,2,11,0,1,4,42,1,10,100,0,,;1;1;,0|1|1|0
4,3|3|2,3,6,1,2,9,42,1,11,100,0,,;1;1;,0|1|1|0
4,3|3|2,4,3,0,0,4,42,1,100,100,0,,;1;1;,0|1|1|0
4,3|3|1|1,0,56,3,0,6,56,3,0,100,1,3|3|1|1,;;;,0|0|0|0
4,3|3|1|1,1,30,1,2,7,56,3,1,100,0,3|3|1|1,;;;,0|0|0|0
4,3|3|1|1,2,16,4,1,12,56,3,10,100,0,3|3|1|1,;;;,0|0|0|0
4,3|3|1|1,3,9,0,2,7,56,3,11,100,0,3|3|1|1,;;;,0|0|0|0
4,3|3|1|1,4,6,1,0,6,56,3,100,100,1,3|3|1|1,;;;,0|0|0|0
4,3|2|2|1,0,70,1,0,2,70,1,0,100,1,,1;;1;,1|0|1|0
4,3|2|2|1,1,40,3,2,11,70,1,1,100,0,,1;;1;,1|0|1|0
4,3|2|2|1,2,23,0,1,4,70,1,10,100,0,,1;;1;,1|0|1|0
4,3|2|2|1,3,13,0,2,7,70,1,11,100,0,,1;;1;,1|0|1|0
4,3|2|2|1,4,7,0,0,4,70,1,100,100,0,,1;;1;,1|0|1|0
4,3|2|1|1|1,0,64,6,0,12,64,6,0,100,0,3|2|1|1|1,;;;,0|0|0|0
4,3|2|1|1|1,1,40,3,2,11,64,6,1,100,0,3|2|1|1|1,;;;,0|0|0|0
4,3|2|1|1|1,2,24,3,1,10,64,6,10,100,0,3|2|1|1|1,;;;,0|0|0|0
4,3|2|1|1|1,3,14,1,2,9,64,6,11,100,1,3|2|1|1|1,;;;,0|0|0|0
4,3|2|1|1|1,4,8,3,0,10,64,6,100,100,0,3|2|1|1|1,;;;,0|0|0|0
4,3|1|1|1|1|1,0,21,0,0,0,21,0,0,100,1,,;;1|1;,0|0|2|0
4,3|1|1|1|1|1,1,15,0,2,5,21,0,1,100,0,,;;1|1;,0|0|2|0
4,3|1|1|1|1|1,2,10,1,1,6,21,0,10,100,0,,;;1|1;,0|0|2|0
4,3|1|1|1|1|1,3,6,1,2,9,21,0,11,100,0,,;;1|1;,0|0|2|0
4,3|1|1|1|1|1,4,3,0,0,4,21,0,100,100,0,,;;1|1;,0|0|2|0
4,2|2|2|2,0,14,1,0,2,14,1,0,100,1,,1;1;;,1|1|0|0
4,2|2|2|2,1,9,0,2,5,14,1,1,100,0,,1;1;;,1|1|0|0
4,2|2|2|2,2,6,1,1,6,14,1,10,100,0,,1;1;;,1|1|0|0
4,2|2|2|2,3,4,2,2,11,14,1,11,100,0,,1;1;;,1|1|0|0
4,2|2|2|2,4,3,0,0,4,14,1,100,100,0,,1;1;;,1|1|0|0
4,2|2|2|1|1,0,28,2,0,4,28,2,0,100,1,2|2,;;;1,0|0|0|1
4,2|2|2|1|1,1,19,0,2,5,28,2,1,100,0,2|2,;;;1,0|0|0|1
4,2|2|2|1|1,2,13,0,1,4,28,2,10,100,1,2|2,;;;1,0|0|0|1
4,2|2|2|1|1,3,9,0,2,7,28,2,11,100,0,2|2,;;;1,0|0|0|1
4,2|2|2|1|1,4,6,1,0,6,28,2,100,100,0,2|2,;;;1,0|0|0|1
4,2|2|1|1|1|1,0,20,2,0,4,20,2,0,100,1,2|2,;;1;,0|0|1|0
4,2|2|1|1|1|1,1,15,0,2,5,20,2,1,100,0,2|2,;;1;,0|0|1|0
4,2|2|1|1|1|1,2,11,0,1,4,20,2,10,100,1,2|2,;;1;,0|0|1|0
4,2|2|1|1|1|1,3,8,3,2,13,20,2,11,100,0,2|2,;;1;,0|0|1|0
4,2|2|1|1|1|1,4,6,1,0,6,20,2,100,100,0,2|2,;;1;,0|0|1|0
4,2|1|1|1|1|1|1,0,7,0,0,0,7,0,0,100,1,,;1|1;;,0|2|0|0
4,2|1|1|1|1|1|1,1,6,1,2,7,7,0,1,100,0,,;1|1;;,0|2|0|0
4,2|1|1|1|1|1|1,2,5,0,1,4,7,0,10,100,0,,;1|1;;,0|2|0|0
4,2|1|1|1|1|1|1,3,4,2,2,11,7,0,11,100,0,,;1|1;;,0|2|0|0
4,2|1|1|1|1|1|1,4,3,0,0,4,7,0,100,100,0,,;1|1;;,0|2|0|0
4,1|1|1|1|1|1|1|1,0,1,0,0,0,1,0,0,100,1,,1|1;;;,2|0|0|0
4,1|1|1|1|1|1|1|1,1,1,0,2,5,1,0,1,100,0,,1|1;;;,2|0|0|0
4,1|1|1|1|1|1|1|1,2,1,0,1,4,1,0,10,100,0,,1|1;;;,2|0|0|0
4,1|1|1|1|1|1|1|1,3,1,0,2,7,1,0,11,100,0,,1|1;;;,2|0|0|0
4,1|1|1|1|1|1|1|1,4,1,0,0,4,1,0,100,100,0,,1|1;;;,2|0|0|0
5,10,0,1,0,0,0,1,0,0,101,1,2,;2;;,0|2|0|0
5,9|1,0,9,0,0,0,9,0,0,101,1,1|1,2;;;,2|0|0|0
5,9|1,1,1,0,0,1,9,0,1,101,0,1|1,2;;;,2|0|0|0
5,8|2,0,35,0,0,0,35,0,0,101,1,1|1,;;;2,0|0|0|2
5,8|2,1,7,0,0,1,35,0,1,101,0,1|1,;;;2,0|0|0|2
5,8|2,2,1,0,1,4,35,0,10,101,0,1|1,;;;2,0|0|0|2
5,8|1|1,0,36,2,0,4,36,2,0,101,1,4|1|1,;;;1,0|0|0|1
5,8|1|1,1,8,3,0,7,36,2,1,101,0,4|1|1,;;;1,0|0|0|1
5,8|1|1,2,1,0,1,4,36,2,10,101,1,4|1|1,;;;1,0|0|0|1
5,7|3,0,75,0,0,0,75,0,0,101,1,2,;;2;,0|0|2|0
5,7|3,1,20,2,0,5,75,0,1,101,0,2,;;2;,0|0|2|0
5,7|3,2,5,0,1,4,75,0,10,101,0,2,;;2;,0|0|2|0
5,7|3,3,1,0,1,5,75,0,11,101,0,2,;;2;,0|0|2|0
5,7|2|1,0,160,5,0,10,160,5,0,101,0,3|2|1,;;1;,0|0|1|0
5,7|2|1,1,48,4,0,9,160,5,1,101,0,3|2|1,;;1;,0|0|1|0
5,7|2|1,2,12,2,1,8,160,5,10,101,0,3|2|1,;;1;,0|0|1|0
5,7|2|1,3,2,1,1,7,160,5,11,101,1,3|2|1,;;1;,0|0|1|0
5,7|1|1|1,0,84,2,0,4,84,2,0,101,1,3|1|1|1,;;1;,0|0|1|0
5,7|1|1|1,1,28,2,0,5,84,2,1,101,0,3|1|1|1,;;1;,0|0|1|0
5,7|1|1|1,2,7,0,1,4,84,2,10,101,1,3|1|1|1,;;1;,0|0|1|0
5,7|1|1|1,3,1,0,1,5,84,2,11,101,0,3|1|1|1,;;1;,0|0|1|0
5,6|4,0,90,1,0,2,90,1,0,101,1,2,;1;1;,0|1|1|0
5,6|4,1,28,2,0,5,90,1,1,101,0,2,;1;1;,0|1|1|0
5,6|4,2,9,0,1,4,90,1,10,101,0,2,;1;1;,0|1|1|0
5,6|4,3,3,0,1,5,90,1,11,101,0,2,;1;1;,0|1|1|0
5,6|4,4,1,0,0,4,90,1,100,101,0,2,;1;1;,0|1|1|0
5,6|3|1,0,315,0,0,0,315,0,0,101,1,2,;1|1;;,0|2|0|0
5,6|3|1,1,112,4,0,9,315,0,1,101,0,2,;1|1;;,0|2|0|0
5,6|3|1,2,38,1,1,6,315,0,10,101,0,2,;1|1;;,0|2|0|0
5,6|3|1,3,12,2,1,9,315,0,11,101,0,2,;1|1;;,0|2|0|0
5,6|3|1,4,3,0,0,4,315,0,100,101,0,2,;1|1;;,0|2|0|0
5,6|2|2,0,225,0,0,0,225,0,0,101,1,1|1,;2;;,0|2|0|0
5,6|2|2,1,85,0,0,1,225,0,1,101,0,1|1,;2;;,0|2|0|0
5,6|2|2,2,30,1,1,6,225,0,10,101,0,1|1,;2;;,0|2|0|0
5,6|2|2,3,9,0,1,5,225,0,11,101,0,1|1,;2;;,0|2|0|0
5,6|2|2,4,2,1,0,6,225,0,100,101,0,1|1,;2;;,0|2|0|0
5,6|2|1|1,0,350,1,0,2,350,1,0,101,1,2,1;1;;,1|1|0|0
5,6|2|1|1,1,140,2,0,5,350,1,1,101,0,2,1;1;;,1|1|0|0
5,6|2|1|1,2,50,1,1,6,350,1,10,101,0,2,1;1;;,1|1|0|0
5,6|2|1|1,3,15,0,1,5,350,1,11,101,0,2,1;1;;,1|1|0|0
5,6|2|1|1,4,3,0,0,4,350,1,100,101,0,2,1;1;;,1|1|0|0
5,6|1|1|1|1,0,126,1,0,2,126,1,0,101,1,2,;1;;1,0|1|0|1
5,6|1|1|1|1,1,56,3,0,7,126,1,1,101,0,2,;1;;1,0|1|0|1
5,6|1|1|1|1,2,21,0,1,4,126,1,10,101,0,2,;1;;1,0|1|0|1
5,6|1|1|1|1,3,6,1,1,7,126,1,11,101,0,2,;1;;1,0|1|0|1
5,6|1|1|1|1,4,1,0,0,4,126,1,100,101,0,2,;1;;1,0|1|0|1
5,5|5,0,42,1,0,2,42,1,0,101,1,1|1,1;;;1,1|0|0|1
5,5|5,1,14,1,0,3,42,1,1,101,0,1|1,1;;;1,1|0|0|1
5,5|5,2,5,0,1,4,42,1,10,101,0,1|1,1;;;1,1|0|0|1
5,5|5,3,2,1,1,7,42,1,11,101,0,1|1,1;;;1,1|0|0|1
5,5|5,4,1,0,0,4,42,1,100,101,0,1|1,1;;;1,1|0|0|1
5,5|5,5,1,0,0,5,42,1,101,101,0,1|1,1;;;1,1|0|0|1
5,5|4|1,0,288,5,0,10,288,5,0,101,0,3|2|1,1;;;,1|0|0|0
5,5|4|1,1,112,4,0,9,288,5,1,101,0,3|2|1,1;;;,1|0|0|0
5,5|4|1,2,44,2,1,8,288,5,10,101,0,3|2|1,1;;;,1|0|0|0
5,5|4|1,3,18,1,1,7,288,5,11,101,1,3|2|1,1;;;,1|0|0|0
5,5|4|1,4,8,3,0,10,288,5,100,101,0,3|2|1,1;;;,1|0|0|0
5,5|4|1,5,4,2,0,9,288,5,101,101,0,3|2|1,1;;;,1|0|0|0
5,5|3|2,0,450,1,0,2,450,1,0,101,1,1|1,1;1;;,1|1|0|0
5,5|3|2,1,190,1,0,3,450,1,1,101,0,1|1,1;1;;,1|1|0|0
5,5|3|2,2,80,4,1,12,450,1,10,101,0,1|1,1;1;;,1|1|0|0
5,5|3|2,3,33,0,1,5,450,1,11,101,0,1|1,1;1;;,1|1|0|0
5,5|3|2,4,13,0,0,4,450,1,100,101,0,1|1,1;1;;,1|1|0|0
5,5|3|2,5,5,0,0,5,450,1,101,101,0,1|1,1;1;;,1|1|0|0
5,5|3|1|1,0,567,0,0,0,567,0,0,101,1,2,2;;;,2|0|0|0
5,5|3|1|1,1,252,2,0,5,567,0,1,101,0,2,2;;;,2|0|0|0
5,5|3|1|1,2,108,2,1,8,567,0,10,101,0,2,2;;;,2|0|0|0
5,5|3|1|1,3,45,0,1,5,567,0,11,101,0,2,2;;;,2|0|0|0
5,5|3|1|1,4,18,1,0,6,567,0,100,101,0,2,2;;;,2|0|0|0
5,5|3|1|1,5,6,1,0,7,567,0,101,101,0,2,2;;;,2|0|0|0
5,5|2|2|1,0,525,0,0,0,525,0,0,101,1,1|1,1|1;;;,2|0|0|0
5,5|2|2|1,1,245,0,0,1,525,0,1,101,0,1|1,1|1;;;,2|0|0|0
5,5|2|2|1,2,110,1,1,6,525,0,10,101,0,1|1,1|1;;;,2|0|0|0
5,5|2|2|1,3,46,1,1,7,525,0,11,101,0,1|1,1|1;;;,2|0|0|0
5,5|2|2|1,4,17,0,0,4,525,0,100,101,0,1|1,1|1;;;,2|0|0|0
5,5|2|2|1,5,5,0,0,5,525,0,101,101,0,1|1,1|1;;;,2|0|0|0
5,5|2|1|1|1,0,448,6,0,12,448,6,0,101,0,5|2|1|1|1,;;;,0|0|0|0
5,5|2|1|1|1,1,224,5,0,11,448,6,1,101,0,5|2|1|1|1,;;;,0|0|0|0
5,5|2|1|1|1,2,104,3,1,10,448,6,10,101,0,5|2|1|1|1,;;;,0|0|0|0
5,5|2|1|1|1,3,44,2,1,9,448,6,11,101,1,5|2|1|1|1,;;;,0|0|0|0
5,5|2|1|1|1,4,16,4,0,12,448,6,100,101,0,5|2|1|1|1,;;;,0|0|0|0
5,5|2|1|1|1,5,4,2,0,9,448,6,101,101,1,5|2|1|1|1,;;;,0|0|0|0
5,5|1|1|1|1|1,0,126,1,0,2,126,1,0,101,1,1|1,1;;1;,1|0|1|0
5,5|1|1|1|1|1,1,70,1,0,3,126,1,1,101,0,1|1,1;;1;,1|0|1|0
5,5|1|1|1|1|1,2,35,0,1,4,126,1,10,101,0,1|1,1;;1;,1|0|1|0
5,5|1|1|1|1|1,3,15,0,1,5,126,1,11,101,0,1|1,1;;1;,1|0|1|0
5,5|1|1|1|1|1,4,5,0,0,4,126,1,100,101,0,1|1,1;;1;,1|0|1|0
5,5|1|1|1|1|1,5,1,0,0,5,126,1,101,101,0,1|1,1;;1;,1|0|1|0
5,4|4|2,0,252,2,0,4,252,2,0,101,1,4|1|1,;;1;,0|0|1|0
5,4|4|2,1,112,4,0,9,252,2,1,101,0,4|1|1,;;1;,0|0|1|0
5,4|4|2,2,51,0,1,4,252,2,10,101,1,4|1|1,;;1;,0|0|1|0
5,4|4|2,3,24,3,1,11,252,2,11,101,0,4|1|1,;;1;,0|0|1|0
5,4|4|2,4,12,2,0,8,252,2,100,101,0,4|1|1,;;1;,0|0|1|0
5,4|4|2,5,6,1,0,7,252,2,101,101,0,4|1|1,;;1;,0|0|1|0
5,4|4|1|1,0,300,2,0,4,300,2,0,101,1,3|1|1|1,;;;1,0|0|0|1
5,4|4|1|1,1,140,2,0,5,300,2,1,101,0,3|1|1|1,;;;1,0|0|0|1
5,4|4|1|1,2,65,0,1,4,300,2,10,101,1,3|1|1|1,;;;1,0|0|0|1
5,4|4|1|1,3,31,0,1,5,300,2,11,101,0,3|1|1|1,;;;1,0|0|0|1
5,4|4|1|1,4,16,4,0,12,300,2,100,101,0,3|1|1|1,;;;1,0|0|0|1
5,4|4|1|1,5,10,1,0,7,300,2,101,101,0,3|1|1|1,;;;1,0|0|0|1
5,4|3|3,0,210,1,0,2,210,1,0,101,1,1|1,;1;;1,0|1|0|1
5,4|3|3,1,98,1,0,3,210,1,1,101,0,1|1,;1;;1,0|1|0|1
5,4|3|3,2,47,0,1,4,210,1,10,101,0,1|1,;1;;1,0|1|0|1
5,4|3|3,3,23,0,1,5,210,1,11,101,0,1|1,;1;;1,0|1|0|1
5,4|3|3,4,11,0,0,4,210,1,100,101,0,1|1,;1;;1,0|1|0|1
5,4|3|3,5,5,0,0,5,210,1,101,101,0,1|1,;1;;1,0|1|0|1
5,4|3|2|1,0,768,8,0,16,768,8,0,101,0,4|3|2|1,;;;,0|0|0|0
5,4|3|2|1,1,384,7,0,15,768,8,1,101,0,4|3|2|1,;;;,0|0|0|0
5,4|3|2|1,2,192,6,1,16,768,8,10,101,0,4|3|2|1,;;;,0|0|0|0
5,4|3|2|1,3,96,5,1,15,768,8,11,101,0,4|3|2|1,;;;,0|0|0|0
5,4|3|2|1,4,48,4,0,12,768,8,100,101,0,4|3|2|1,;;;,0|0|0|0
5,4|3|2|1,5,24,3,0,11,768,8,101,101,1,4|3|2|1,;;;,0|0|0|0
5,4|3|1|1|1,0,525,0,0,0,525,0,0,101,1,2,;;;2,0|0|0|2
5,4|3|1|1|1,1,280,3,0,7,525,0,1,101,0,2,;;;2,0|0|0|2
5,4|3|1|1|1,2,145,0,1,4,525,0,10,101,0,2,;;;2,0|0|0|2
5,4|3|1|1|1,3,74,1,1,7,525,0,11,101,0,2,;;;2,0|0|0|2
5,4|3|1|1|1,4,38,1,0,6,525,0,100,101,0,2,;;;2,0|0|0|2
5,4|3|1|1|1,5,20,2,0,9,525,0,101,101,0,2,;;;2,0|0|0|2
5,4|2|2|2,0,300,2,0,4,300,2,0,101,1,4|1|1,1;;;,1|0|0|0
5,4|2|2|2,1,160,5,0,11,300,2,1,101,0,4|1|1,1;;;,1|0|0|0
5,4|2|2|2,2,85,0,1,4,300,2,10,101,1,4|1|1,1;;;,1|0|0|0
5,4|2|2|2,3,44,2,1,9,300,2,11,101,0,4|1|1,1;;;,1|0|0|0
5,4|2|2|2,4,22,1,0,6,300,2,100,101,0,4|1|1,1;;;,1|0|0|0
5,4|2|2|2,5,10,1,0,7,300,2,101,101,0,4|1|1,1;;;,1|0|0|0
5,4|2|2|1|1,0,567,0,0,0,567,0,0,101,1,1|1,;;;1|1,0|0|0|2
5,4|2|2|1|1,1,315,0,0,1,567,0,1,101,0,1|1,;;;1|1,0|0|0|2
5,4|2|2|1|1,2,171,0,1,4,567,0,10,101,0,1|1,;;;1|1,0|0|0|2
5,4|2|2|1|1,3,90,1,1,7,567,0,11,101,0,1|1,;;;1|1,0|0|0|2
5,4|2|2|1|1,4,45,0,0,4,567,0,100,101,0,1|1,;;;1|1,0|0|0|2
5,4|2|2|1|1,5,21,0,0,5,567,0,101,101,0,1|1,;;;1|1,0|0|0|2
5,4|2|1|1|1|1,0,350,1,0,2,350,1,0,101,1,1|1,;;1;1,0|0|1|1
5,4|2|1|1|1|1,1,210,1,0,3,350,1,1,101,0,1|1,;;1;1,0|0|1|1
5,4|2|1|1|1|1,2,120,3,1,10,350,1,10,101,0,1|1,;;1;1,0|0|1|1
5,4|2|1|1|1|1,3,65,0,1,5,350,1,11,101,0,1|1,;;1;1,0|0|1|1
5,4|2|1|1|1|1,4,33,0,0,4,350,1,100,101,0,1|1,;;1;1,0|0|1|1
5,4|2|1|1|1|1,5,15,0,0,5,350,1,101,101,0,1|1,;;1;1,0|0|1|1
5,4|1|1|1|1|1|1,0,84,2,0,4,84,2,0,101,1,4|1|1,;1;;,0|1|0|0
5,4|1|1|1|1|1|1,1,56,3,0,7,84,2,1,101,0,4|1|1,;1;;,0|1|0|0
5,4|1|1|1|1|1|1,2,35,0,1,4,84,2,10,101,1,4|1|1,;1;;,0|1|0|0
5,4|1|1|1|1|1|1,3,20,2,1,9,84,2,11,101,0,4|1|1,;1;;,0|1|0|0
5,4|1|1|1|1|1|1,4,10,1,0,6,84,2,100,101,0,4|1|1,;1;;,0|1|0|0
5,4|1|1|1|1|1|1,5,4,2,0,9,84,2,101,101,0,4|1|1,;1;;,0|1|0|0
5,3|3|3|1,0,210,1,0,2,210,1,0,101,1,2,1;;1;,1|0|1|0
5,3|3|3|1,1,112,4,0,9,210,1,1,101,0,2,1;;1;,1|0|1|0
5,3|3|3|1,2,61,0,1,4,210,1,10,101,0,2,1;;1;,1|0|1|0
5,3|3|3|1,3,34,1,1,7,210,1,11,101,0,2,1;;1;,1|0|1|0
5,3|3|3|1,4,19,0,0,4,210,1,100,101,0,2,1;;1;,1|0|1|0
5,3|3|3|1,5,10,1,0,7,210,1,101,101,0,2,1;;1;,1|0|1|0
5,3|3|2|2,0,252,2,0,4,252,2,0,101,1,3|1|1|1,;1;;,0|1|0|0
